Date,City,Temperature,Precipitation,Capacity,Current Free Seats,Possible Free Seats (forecasted)
2020-01-07,Matara,27.88,28.71,1581.480954997763,25.46773663817139,252
2020-01-08,Matara,25.53,27.2,1581.480954997763,5.015836080662528,257
2020-01-09,Matara,28.28,26.64,1581.480954997763,6.114714694029442,190
2020-01-10,Matara,25.59,26.76,1581.480954997763,11.633268162993573,124
2020-01-11,Matara,27.52,25.88,1581.480954997763,1.6363000428886734,20
2020-01-12,Matara,24.21,26.12,1581.480954997763,22.81775608559691,234
2020-01-13,Matara,24.77,28.37,1581.480954997763,19.02438022495325,43
2020-01-14,Matara,23.8,25.14,1581.480954997763,15.067272689094938,245
2020-01-15,Matara,23.14,28.16,1581.480954997763,19.516968563744307,305
2020-01-16,Matara,25.65,26.33,1581.480954997763,22.514514680258273,243
2020-01-17,Matara,27.2,27.36,1581.480954997763,6.2995600070112525,14
2020-01-18,Matara,27.81,26.33,1581.480954997763,9.831989476613701,92
2020-01-19,Matara,25.46,30.18,1581.480954997763,5.278674543379755,196
2020-01-20,Matara,26.98,30.49,1581.480954997763,5.35856960992291,163
2020-01-21,Matara,25.95,28.98,1581.480954997763,11.767847783774823,27
2020-01-22,Matara,25.88,28.82,1581.480954997763,24.85374536122431,406
2020-01-23,Matara,27.96,25.5,1581.480954997763,8.145332081185154,81
2020-01-24,Matara,27.57,28.37,1581.480954997763,13.758169004278091,250
2020-01-25,Matara,23.44,27.81,1581.480954997763,20.536527945519843,187
2020-01-26,Matara,26.45,27.93,1581.480954997763,25.808858659539062,311
2020-01-27,Matara,28.13,28.51,1581.480954997763,22.467764220855784,360
2020-01-28,Matara,25.87,27.46,1581.480954997763,5.639446934578938,133
2020-01-29,Matara,26.92,28.34,1581.480954997763,5.657797834725235,34
2020-01-30,Matara,26.93,26.44,1581.480954997763,8.668984048337041,138
2020-01-31,Matara,23.39,28.47,1581.480954997763,22.82318252389303,20
2020-02-01,Matara,27.16,37.28,1581.480954997763,24.35199568251986,141
2020-02-02,Matara,25.54,37.29,1581.480954997763,1.373594799988782,53
2020-02-03,Matara,27.62,40.96,1581.480954997763,14.509216056958415,67
2020-02-04,Matara,27.84,37.89,1581.480954997763,22.726425193145598,56
2020-02-05,Matara,28.73,35.71,1581.480954997763,3.5446619519717815,387
2020-02-06,Matara,25.45,35.96,1581.480954997763,6.4146438649691015,161
2020-02-07,Matara,28.54,41.25,1581.480954997763,1.0973417962176035,298
2020-02-08,Matara,29.97,38.65,1581.480954997763,19.94376931809912,68
2020-02-09,Matara,29.69,36.34,1581.480954997763,23.34080511325645,105
2020-02-10,Matara,28.33,35.75,1581.480954997763,20.021956392218907,166
2020-02-11,Matara,29.99,39.61,1581.480954997763,16.547550784133833,416
2020-02-12,Matara,25.63,37.57,1581.480954997763,10.712723723026805,290
2020-02-13,Matara,24.99,36.05,1581.480954997763,1.3375049099333116,261
2020-02-14,Matara,26.39,37.1,1581.480954997763,21.42650680193333,402
2020-02-15,Matara,24.77,37.28,1581.480954997763,18.263157128369397,203
2020-02-16,Matara,25.62,36.27,1581.480954997763,13.884735418945501,360
2020-02-17,Matara,27.42,36.25,1581.480954997763,15.016687769826863,1
2020-02-18,Matara,29.11,39.15,1581.480954997763,21.974257286934424,225
2020-02-19,Matara,28.78,36.43,1581.480954997763,29.23660961270782,127
2020-02-20,Matara,24.85,39.91,1581.480954997763,12.610534113291878,170
2020-02-21,Matara,25.4,39.39,1581.480954997763,3.0283756150388808,141
2020-02-22,Matara,25.62,38.61,1581.480954997763,19.402459277873863,160
2020-02-23,Matara,29.03,38.59,1581.480954997763,5.727693694154562,16
2020-02-24,Matara,26.5,35.62,1581.480954997763,15.09437950237387,143
2020-02-25,Matara,29.73,38.3,1581.480954997763,28.419564099134217,131
2020-02-26,Matara,29.13,40.48,1581.480954997763,25.948914042824423,352
2020-02-27,Matara,24.71,40.96,1581.480954997763,3.7600273957774997,234
2020-02-28,Matara,28.84,37.2,1581.480954997763,6.852046402458164,372
2020-03-01,Matara,28.88,21.88,1581.480954997763,6.625594417306476,297
2020-03-02,Matara,28.5,20.14,1581.480954997763,3.6430704450211184,266
2020-03-03,Matara,28.7,19.28,1581.480954997763,0.7252474963427964,32
2020-03-04,Matara,30.78,19.3,1581.480954997763,21.956014263304898,67
2020-03-05,Matara,27.3,24.0,1581.480954997763,18.693404855913457,146
2020-03-06,Matara,27.32,20.92,1581.480954997763,6.223542692643029,314
2020-03-07,Matara,30.29,23.09,1581.480954997763,13.089708696407694,174
2020-03-08,Matara,30.96,19.91,1581.480954997763,9.071079995564332,130
2020-03-09,Matara,30.28,24.34,1581.480954997763,19.604288607719752,391
2020-03-10,Matara,27.19,24.54,1581.480954997763,8.639951605959823,241
2020-03-11,Matara,26.61,21.82,1581.480954997763,4.108956491653356,265
2020-03-12,Matara,29.55,19.6,1581.480954997763,2.6364559483715952,207
2020-03-13,Matara,27.92,19.99,1581.480954997763,14.329761982170277,327
2020-03-14,Matara,25.67,23.73,1581.480954997763,0.5479551272184844,192
2020-03-15,Matara,27.1,22.43,1581.480954997763,18.228331347178138,332
2020-03-16,Matara,27.72,21.79,1581.480954997763,13.961868835704163,155
2020-03-17,Matara,28.5,24.79,1581.480954997763,12.317148459578046,273
2020-03-18,Matara,31.19,21.83,1581.480954997763,4.921960836945408,80
2020-03-19,Matara,30.82,22.29,1581.480954997763,8.539600871538696,107
2020-03-20,Matara,28.63,22.38,1581.480954997763,10.792184116362964,270
2020-03-21,Matara,30.71,21.6,1581.480954997763,12.676821495976652,258
2020-03-22,Matara,26.93,20.35,1581.480954997763,5.222268153880222,150
2020-03-23,Matara,26.17,22.06,1581.480954997763,5.04930809352626,163
2020-03-24,Matara,26.6,23.54,1581.480954997763,18.980006333424736,100
2020-03-25,Matara,29.3,22.65,1581.480954997763,16.455267784421572,248
2020-03-26,Matara,28.53,19.29,1581.480954997763,15.659871965309714,221
2020-03-27,Matara,27.32,23.79,1581.480954997763,0.10542199613644683,175
2020-03-28,Matara,29.61,21.24,1581.480954997763,18.40271848074864,113
2020-03-29,Matara,25.63,19.44,1581.480954997763,6.23888733440805,241
2020-03-30,Matara,30.22,19.72,1581.480954997763,20.14950284600114,161
2020-01-01,Jaffna,24.03,26.38,1361.6165345398251,11.121059126710444,53
2020-01-02,Jaffna,28.66,27.07,1361.6165345398251,0.17793133039329734,205
2020-01-03,Jaffna,23.76,27.81,1361.6165345398251,5.927337410244291,12
2020-01-04,Jaffna,25.9,25.94,1361.6165345398251,26.71914749424359,124
2020-01-05,Jaffna,27.09,27.28,1361.6165345398251,6.728628554559895,59
2020-01-06,Jaffna,27.26,30.66,1361.6165345398251,7.975597959083641,162
2020-01-07,Jaffna,27.88,28.71,1361.6165345398251,11.671106154450026,83
2020-01-08,Jaffna,25.53,27.2,1361.6165345398251,5.127096443609602,335
2020-01-09,Jaffna,28.28,26.64,1361.6165345398251,20.730117678742793,214
2020-01-10,Jaffna,25.59,26.76,1361.6165345398251,24.464723415649814,89
2020-01-11,Jaffna,27.52,25.88,1361.6165345398251,17.69439612625844,253
2020-01-12,Jaffna,24.21,26.12,1361.6165345398251,8.751987776537439,335
2020-01-13,Jaffna,24.77,28.37,1361.6165345398251,8.68640090487023,224
2020-01-14,Jaffna,23.8,25.14,1361.6165345398251,16.020456818398216,258
2020-01-15,Jaffna,23.14,28.16,1361.6165345398251,8.97800326977597,321
2020-01-16,Jaffna,25.65,26.33,1361.6165345398251,19.954858309131026,247
2020-01-17,Jaffna,27.2,27.36,1361.6165345398251,4.368095800997294,14
2020-01-18,Jaffna,27.81,26.33,1361.6165345398251,11.725615399620425,182
2020-01-19,Jaffna,25.46,30.18,1361.6165345398251,8.191662595711753,139
2020-01-20,Jaffna,26.98,30.49,1361.6165345398251,8.756623030064617,335
2020-01-21,Jaffna,25.95,28.98,1361.6165345398251,9.040150576411614,99
2020-01-22,Jaffna,25.88,28.82,1361.6165345398251,4.404780668473957,131
2020-01-23,Jaffna,27.96,25.5,1361.6165345398251,9.286309179054376,234
2020-01-24,Jaffna,27.57,28.37,1361.6165345398251,0.045532778882073854,100
2020-01-25,Jaffna,23.44,27.81,1361.6165345398251,9.633911812621115,267
2020-01-26,Jaffna,26.45,27.93,1361.6165345398251,17.320594515880593,194
2020-01-27,Jaffna,28.13,28.51,1361.6165345398251,19.14962680357608,241
2020-01-28,Jaffna,25.87,27.46,1361.6165345398251,10.167540823711912,279
2020-01-29,Jaffna,26.92,28.34,1361.6165345398251,22.82653382179333,140
2020-01-30,Jaffna,26.93,26.44,1361.6165345398251,4.563721645543398,270
2020-01-31,Jaffna,23.39,28.47,1361.6165345398251,7.282208620016142,129
2020-02-01,Jaffna,27.16,37.28,1361.6165345398251,23.444574287358467,109
2020-02-02,Jaffna,25.54,37.29,1361.6165345398251,0.059873157650827125,257
2020-02-03,Jaffna,27.62,40.96,1361.6165345398251,34.538621078111326,413
2020-02-04,Jaffna,27.84,37.89,1361.6165345398251,30.76894297797506,56
2020-02-05,Jaffna,28.73,35.71,1361.6165345398251,30.271752687389867,35
2020-02-06,Jaffna,25.45,35.96,1361.6165345398251,25.20553598309364,262
2020-02-07,Jaffna,28.54,41.25,1361.6165345398251,0.8510373463498272,177
2020-02-08,Jaffna,29.97,38.65,1361.6165345398251,10.93207735216813,89
2020-02-09,Jaffna,29.69,36.34,1361.6165345398251,12.23911516020517,178
2020-02-10,Jaffna,28.33,35.75,1361.6165345398251,5.3901350428882,148
2020-02-11,Jaffna,29.99,39.61,1361.6165345398251,4.107017020890216,62
2020-02-12,Jaffna,25.63,37.57,1361.6165345398251,1.0358572801420554,274
2020-02-13,Jaffna,24.99,36.05,1361.6165345398251,11.725909409015026,288
2020-02-14,Jaffna,26.39,37.1,1361.6165345398251,19.5799801321274,34
2020-02-15,Jaffna,24.77,37.28,1361.6165345398251,26.883303321122973,264
2020-02-16,Jaffna,25.62,36.27,1361.6165345398251,24.18181515757333,165
2020-02-17,Jaffna,27.42,36.25,1361.6165345398251,12.270749141254164,89
2020-02-18,Jaffna,29.11,39.15,1361.6165345398251,28.732908253396694,62
2020-02-19,Jaffna,28.78,36.43,1361.6165345398251,8.360811086593044,269
2020-02-20,Jaffna,24.85,39.91,1361.6165345398251,1.515295918039221,101
2020-02-21,Jaffna,25.4,39.39,1361.6165345398251,7.626057506060166,258
2020-02-22,Jaffna,25.62,38.61,1361.6165345398251,21.718805106147187,420
2020-02-23,Jaffna,29.03,38.59,1361.6165345398251,2.5212785703075773,45
2020-02-24,Jaffna,26.5,35.62,1361.6165345398251,16.940949222317197,248
2020-02-25,Jaffna,29.73,38.3,1361.6165345398251,23.52662171112802,55
2020-02-26,Jaffna,29.13,40.48,1361.6165345398251,2.6784946730969934,65
2020-02-27,Jaffna,24.71,40.96,1361.6165345398251,23.953586117461732,306
2020-02-28,Jaffna,28.84,37.2,1361.6165345398251,1.9822981194945903,21
2020-03-01,Jaffna,28.88,21.88,1361.6165345398251,11.88064299843276,7
2020-03-02,Jaffna,28.5,20.14,1361.6165345398251,11.688687609045257,337
2020-03-03,Jaffna,28.7,19.28,1361.6165345398251,2.6352169601851467,252
2020-03-04,Jaffna,30.78,19.3,1361.6165345398251,10.34681912037436,264
2020-03-05,Jaffna,27.3,24.0,1361.6165345398251,7.798396323741049,217
2020-03-06,Jaffna,27.32,20.92,1361.6165345398251,21.184098148277535,60
2020-03-07,Jaffna,30.29,23.09,1361.6165345398251,17.266742731912164,342
2020-03-08,Jaffna,30.96,19.91,1361.6165345398251,17.8829652455928,109
2020-03-09,Jaffna,30.28,24.34,1361.6165345398251,9.183718482189228,288
2020-03-10,Jaffna,27.19,24.54,1361.6165345398251,11.628188257869835,87
2020-03-11,Jaffna,26.61,21.82,1361.6165345398251,14.33138376536126,199
2020-03-12,Jaffna,29.55,19.6,1361.6165345398251,0.30237614665578827,153
2020-03-13,Jaffna,27.92,19.99,1361.6165345398251,1.0296005213038033,263
2020-03-14,Jaffna,25.67,23.73,1361.6165345398251,10.363902684601614,249
2020-03-15,Jaffna,27.1,22.43,1361.6165345398251,15.939857027334911,147
2020-03-16,Jaffna,27.72,21.79,1361.6165345398251,17.815623911103746,75
2020-03-17,Jaffna,28.5,24.79,1361.6165345398251,6.331000780089424,103
2020-03-18,Jaffna,31.19,21.83,1361.6165345398251,2.9114207381307726,295
2020-03-19,Jaffna,30.82,22.29,1361.6165345398251,15.98583052062202,82
2020-03-20,Jaffna,28.63,22.38,1361.6165345398251,13.182385095787819,191
2020-03-21,Jaffna,30.71,21.6,1361.6165345398251,0.4757524334287994,141
2020-03-22,Jaffna,26.93,20.35,1361.6165345398251,11.375668155046373,186
2020-03-23,Jaffna,26.17,22.06,1361.6165345398251,2.05750423574127,165
2020-03-24,Jaffna,26.6,23.54,1361.6165345398251,9.918670693505335,51
2020-03-25,Jaffna,29.3,22.65,1361.6165345398251,14.108165721615265,201
2020-03-26,Jaffna,28.53,19.29,1361.6165345398251,9.375321227066145,287
2020-03-27,Jaffna,27.32,23.79,1361.6165345398251,18.76424448663349,149
2020-03-28,Jaffna,29.61,21.24,1361.6165345398251,4.985028538096268,125
2020-03-29,Jaffna,25.63,19.44,1361.6165345398251,12.493875686416494,272
2020-03-30,Jaffna,30.22,19.72,1361.6165345398251,15.522563840547035,410
2020-01-01,Killinochchi,24.03,26.38,2435.3384959408613,5.068356763385513,39
2020-01-02,Killinochchi,28.66,27.07,2435.3384959408613,10.025743911768739,272
2020-01-03,Killinochchi,23.76,27.81,2435.3384959408613,22.887238113382068,6
2020-01-04,Killinochchi,25.9,25.94,2435.3384959408613,14.920122588408466,76
2020-01-05,Killinochchi,27.09,27.28,2435.3384959408613,11.067755853329297,129
2020-01-06,Killinochchi,27.26,30.66,2435.3384959408613,1.8802763761649601,36
2020-01-07,Killinochchi,27.88,28.71,2435.3384959408613,24.11509241673303,256
2020-01-08,Killinochchi,25.53,27.2,2435.3384959408613,17.751793991146783,69
2020-01-09,Killinochchi,28.28,26.64,2435.3384959408613,4.3033929352077935,221
2020-01-10,Killinochchi,25.59,26.76,2435.3384959408613,12.281091347493351,243
2020-01-11,Killinochchi,27.52,25.88,2435.3384959408613,6.896082342270572,361
2020-01-12,Killinochchi,24.21,26.12,2435.3384959408613,14.055853333458742,178
2020-01-13,Killinochchi,24.77,28.37,2435.3384959408613,23.33168078775815,86
2020-01-14,Killinochchi,23.8,25.14,2435.3384959408613,9.532881684677662,403
2020-01-15,Killinochchi,23.14,28.16,2435.3384959408613,24.63589281820447,104
2020-01-16,Killinochchi,25.65,26.33,2435.3384959408613,21.516814799686152,317
2020-01-17,Killinochchi,27.2,27.36,2435.3384959408613,12.632925891542166,13
2020-01-18,Killinochchi,27.81,26.33,2435.3384959408613,11.097831291897894,295
2020-01-19,Killinochchi,25.46,30.18,2435.3384959408613,6.664224999296898,65
2020-01-20,Killinochchi,26.98,30.49,2435.3384959408613,11.980200658942671,44
2020-01-21,Killinochchi,25.95,28.98,2435.3384959408613,14.394496257745619,312
2020-01-22,Killinochchi,25.88,28.82,2435.3384959408613,19.50523034121716,60
2020-01-23,Killinochchi,27.96,25.5,2435.3384959408613,0.28176878582542897,348
2020-01-24,Killinochchi,27.57,28.37,2435.3384959408613,22.919951007812244,204
2020-01-25,Killinochchi,23.44,27.81,2435.3384959408613,16.974229361648412,209
2020-01-26,Killinochchi,26.45,27.93,2435.3384959408613,24.614367768501857,118
2020-01-27,Killinochchi,28.13,28.51,2435.3384959408613,21.627934893373077,161
2020-01-28,Killinochchi,25.87,27.46,2435.3384959408613,17.66805792640327,61
2020-01-29,Killinochchi,26.92,28.34,2435.3384959408613,17.21264130191552,113
2020-01-30,Killinochchi,26.93,26.44,2435.3384959408613,24.17532184035116,222
2020-01-31,Killinochchi,23.39,28.47,2435.3384959408613,6.328474180031176,397
2020-02-01,Killinochchi,27.16,37.28,2435.3384959408613,10.174553718302132,51
2020-02-02,Killinochchi,25.54,37.29,2435.3384959408613,21.593985850532476,128
2020-02-03,Killinochchi,27.62,40.96,2435.3384959408613,2.7524946484650994,301
2020-02-04,Killinochchi,27.84,37.89,2435.3384959408613,8.288984051365961,305
2020-02-05,Killinochchi,28.73,35.71,2435.3384959408613,35.321208123317646,167
2020-02-06,Killinochchi,25.45,35.96,2435.3384959408613,12.835980630379657,369
2020-02-07,Killinochchi,28.54,41.25,2435.3384959408613,10.4895435625949,9
2020-02-08,Killinochchi,29.97,38.65,2435.3384959408613,32.5885261795974,271
2020-02-09,Killinochchi,29.69,36.34,2435.3384959408613,32.51954948316831,247
2020-02-10,Killinochchi,28.33,35.75,2435.3384959408613,18.83548087929464,243
2020-02-11,Killinochchi,29.99,39.61,2435.3384959408613,17.860979108091037,334
2020-02-12,Killinochchi,25.63,37.57,2435.3384959408613,31.44393350906521,216
2020-02-13,Killinochchi,24.99,36.05,2435.3384959408613,11.734912077906705,189
2020-02-14,Killinochchi,26.39,37.1,2435.3384959408613,32.87564446489577,219
2020-02-15,Killinochchi,24.77,37.28,2435.3384959408613,18.506113598170682,224
2020-02-16,Killinochchi,25.62,36.27,2435.3384959408613,20.46946484116867,111
2020-02-17,Killinochchi,27.42,36.25,2435.3384959408613,17.130462441072368,279
2020-02-18,Killinochchi,29.11,39.15,2435.3384959408613,12.950291419032975,157
2020-02-19,Killinochchi,28.78,36.43,2435.3384959408613,39.01199012969721,286
2020-02-20,Killinochchi,24.85,39.91,2435.3384959408613,6.060352098209031,291
2020-02-21,Killinochchi,25.4,39.39,2435.3384959408613,9.324785170119808,226
2020-02-22,Killinochchi,25.62,38.61,2435.3384959408613,13.281160752532555,128
2020-02-23,Killinochchi,29.03,38.59,2435.3384959408613,26.344500219056336,166
2020-02-24,Killinochchi,26.5,35.62,2435.3384959408613,25.55495857492298,360
2020-02-25,Killinochchi,29.73,38.3,2435.3384959408613,12.841857770327675,351
2020-02-26,Killinochchi,29.13,40.48,2435.3384959408613,36.2625082936653,329
2020-02-27,Killinochchi,24.71,40.96,2435.3384959408613,12.540482900092048,90
2020-02-28,Killinochchi,28.84,37.2,2435.3384959408613,5.001002084444943,165
2020-03-01,Killinochchi,28.88,21.88,2435.3384959408613,13.927136701214762,278
2020-03-02,Killinochchi,28.5,20.14,2435.3384959408613,0.47629585292074866,353
2020-03-03,Killinochchi,28.7,19.28,2435.3384959408613,2.7491304732045063,291
2020-03-04,Killinochchi,30.78,19.3,2435.3384959408613,3.1738915761269944,52
2020-03-05,Killinochchi,27.3,24.0,2435.3384959408613,15.047894794652269,220
2020-03-06,Killinochchi,27.32,20.92,2435.3384959408613,10.883660573772923,191
2020-03-07,Killinochchi,30.29,23.09,2435.3384959408613,14.239942709899015,197
2020-03-08,Killinochchi,30.96,19.91,2435.3384959408613,14.269830958363773,283
2020-03-09,Killinochchi,30.28,24.34,2435.3384959408613,12.181435660081263,235
2020-03-10,Killinochchi,27.19,24.54,2435.3384959408613,5.91797241767664,199
2020-03-11,Killinochchi,26.61,21.82,2435.3384959408613,4.073262453632274,182
2020-03-12,Killinochchi,29.55,19.6,2435.3384959408613,16.0773298161046,60
2020-03-13,Killinochchi,27.92,19.99,2435.3384959408613,13.720722531565652,225
2020-03-14,Killinochchi,25.67,23.73,2435.3384959408613,2.6038234190644483,245
2020-03-15,Killinochchi,27.1,22.43,2435.3384959408613,20.02938658583076,189
2020-03-16,Killinochchi,27.72,21.79,2435.3384959408613,7.733878905103369,362
2020-03-17,Killinochchi,28.5,24.79,2435.3384959408613,0.668101664741164,97
2020-03-18,Killinochchi,31.19,21.83,2435.3384959408613,8.326754498656811,187
2020-03-19,Killinochchi,30.82,22.29,2435.3384959408613,21.175300574136,244
2020-03-20,Killinochchi,28.63,22.38,2435.3384959408613,1.9926164708571914,395
2020-03-21,Killinochchi,30.71,21.6,2435.3384959408613,1.5779167020797402,233
2020-03-22,Killinochchi,26.93,20.35,2435.3384959408613,10.905803536067122,274
2020-03-23,Killinochchi,26.17,22.06,2435.3384959408613,12.554186299910194,304
2020-03-24,Killinochchi,26.6,23.54,2435.3384959408613,18.969885852432828,187
2020-03-25,Killinochchi,29.3,22.65,2435.3384959408613,5.814870510704335,4
2020-03-26,Killinochchi,28.53,19.29,2435.3384959408613,21.864406491812165,374
2020-03-27,Killinochchi,27.32,23.79,2435.3384959408613,18.566999760445043,417
2020-03-28,Killinochchi,29.61,21.24,2435.3384959408613,5.374070879164701,238
2020-03-29,Killinochchi,25.63,19.44,2435.3384959408613,6.136978208929495,190
2020-03-30,Killinochchi,30.22,19.72,2435.3384959408613,12.153432180137475,191
2020-01-01,Mannar,24.03,26.38,828.943616909682,26.096881261101128,123
2020-01-02,Mannar,28.66,27.07,828.943616909682,4.152375931101771,259
2020-01-03,Mannar,23.76,27.81,828.943616909682,15.774468092365478,352
2020-01-04,Mannar,25.9,25.94,828.943616909682,15.773915219972691,355
2020-01-05,Mannar,27.09,27.28,828.943616909682,13.677465689519726,157
2020-01-06,Mannar,27.26,30.66,828.943616909682,19.903652700191326,135
2020-01-07,Mannar,27.88,28.71,828.943616909682,15.078871508012421,338
2020-01-08,Mannar,25.53,27.2,828.943616909682,17.25951360190857,73
2020-01-09,Mannar,28.28,26.64,828.943616909682,23.21140083137697,37
2020-01-10,Mannar,25.59,26.76,828.943616909682,16.45217484886846,87
2020-01-11,Mannar,27.52,25.88,828.943616909682,7.888974676645301,333
2020-01-12,Mannar,24.21,26.12,828.943616909682,21.91428986349618,245
2020-01-13,Mannar,24.77,28.37,828.943616909682,7.685311056360898,146
2020-01-14,Mannar,23.8,25.14,828.943616909682,10.275890237566506,30
2020-01-15,Mannar,23.14,28.16,828.943616909682,1.2044302915489118,33
2020-01-16,Mannar,25.65,26.33,828.943616909682,21.764270343624304,264
2020-01-17,Mannar,27.2,27.36,828.943616909682,22.394613365913738,319
2020-01-18,Mannar,27.81,26.33,828.943616909682,4.3014926839945495,250
2020-01-19,Mannar,25.46,30.18,828.943616909682,17.88082309803761,288
2020-01-20,Mannar,26.98,30.49,828.943616909682,18.439799987163923,110
2020-01-21,Mannar,25.95,28.98,828.943616909682,20.140331609141477,80
2020-01-22,Mannar,25.88,28.82,828.943616909682,23.95164153891007,48
2020-01-23,Mannar,27.96,25.5,828.943616909682,9.554177517188483,109
2020-01-24,Mannar,27.57,28.37,828.943616909682,2.4680869230170015,187
2020-01-25,Mannar,23.44,27.81,828.943616909682,24.3823952624025,147
2020-01-26,Mannar,26.45,27.93,828.943616909682,11.832399642265068,125
2020-01-27,Mannar,28.13,28.51,828.943616909682,1.087039358020256,183
2020-01-28,Mannar,25.87,27.46,828.943616909682,3.01586843503468,118
2020-01-29,Mannar,26.92,28.34,828.943616909682,25.409730180591698,88
2020-01-30,Mannar,26.93,26.44,828.943616909682,25.157548550784814,148
2020-01-31,Mannar,23.39,28.47,828.943616909682,4.715980570485601,71
2020-02-01,Mannar,27.16,37.28,828.943616909682,15.143587647960684,16
2020-02-02,Mannar,25.54,37.29,828.943616909682,39.557288972151596,158
2020-02-03,Mannar,27.62,40.96,828.943616909682,32.8309147210518,176
2020-02-04,Mannar,27.84,37.89,828.943616909682,0.33454787963978355,234
2020-02-05,Mannar,28.73,35.71,828.943616909682,7.58884079135854,40
2020-02-06,Mannar,25.45,35.96,828.943616909682,23.660492898179562,101
2020-02-07,Mannar,28.54,41.25,828.943616909682,18.82760362539914,380
2020-02-08,Mannar,29.97,38.65,828.943616909682,30.076891389608175,195
2020-02-09,Mannar,29.69,36.34,828.943616909682,32.114875068045976,322
2020-02-10,Mannar,28.33,35.75,828.943616909682,23.29464276076531,289
2020-02-11,Mannar,29.99,39.61,828.943616909682,27.530560703682813,381
2020-02-12,Mannar,25.63,37.57,828.943616909682,13.947105439974232,254
2020-02-13,Mannar,24.99,36.05,828.943616909682,19.02802718635015,85
2020-02-14,Mannar,26.39,37.1,828.943616909682,32.24073166645858,95
2020-02-15,Mannar,24.77,37.28,828.943616909682,22.64929146125729,212
2020-02-16,Mannar,25.62,36.27,828.943616909682,22.805879403210653,58
2020-02-17,Mannar,27.42,36.25,828.943616909682,10.04112222899724,233
2020-02-18,Mannar,29.11,39.15,828.943616909682,18.497154869395747,76
2020-02-19,Mannar,28.78,36.43,828.943616909682,9.073563205726217,158
2020-02-20,Mannar,24.85,39.91,828.943616909682,15.322390058167448,91
2020-02-21,Mannar,25.4,39.39,828.943616909682,10.152232865297423,60
2020-02-22,Mannar,25.62,38.61,828.943616909682,5.549119350707323,75
2020-02-23,Mannar,29.03,38.59,828.943616909682,34.92601846726621,359
2020-02-24,Mannar,26.5,35.62,828.943616909682,16.49794126309685,130
2020-02-25,Mannar,29.73,38.3,828.943616909682,36.99713430921056,187
2020-02-26,Mannar,29.13,40.48,828.943616909682,37.82525644805947,38
2020-02-27,Mannar,24.71,40.96,828.943616909682,29.657171524380765,82
2020-02-28,Mannar,28.84,37.2,828.943616909682,19.12129344308881,195
2020-03-01,Mannar,28.88,21.88,828.943616909682,18.5771902236419,268
2020-03-02,Mannar,28.5,20.14,828.943616909682,15.786643842363814,129
2020-03-03,Mannar,28.7,19.28,828.943616909682,11.158270592243767,142
2020-03-04,Mannar,30.78,19.3,828.943616909682,14.010454700786351,90
2020-03-05,Mannar,27.3,24.0,828.943616909682,9.827725201010077,208
2020-03-06,Mannar,27.32,20.92,828.943616909682,6.961674227266232,149
2020-03-07,Mannar,30.29,23.09,828.943616909682,13.707732998858244,308
2020-03-08,Mannar,30.96,19.91,828.943616909682,21.15680481922621,94
2020-03-09,Mannar,30.28,24.34,828.943616909682,20.247697241876292,234
2020-03-10,Mannar,27.19,24.54,828.943616909682,9.114284833476983,65
2020-03-11,Mannar,26.61,21.82,828.943616909682,11.472026542314246,272
2020-03-12,Mannar,29.55,19.6,828.943616909682,5.066646476911269,284
2020-03-13,Mannar,27.92,19.99,828.943616909682,9.44127813474557,363
2020-03-14,Mannar,25.67,23.73,828.943616909682,10.381932754735871,242
2020-03-15,Mannar,27.1,22.43,828.943616909682,20.111102527380154,128
2020-03-16,Mannar,27.72,21.79,828.943616909682,1.0301186374336804,57
2020-03-17,Mannar,28.5,24.79,828.943616909682,6.323272006632872,258
2020-03-18,Mannar,31.19,21.83,828.943616909682,19.04127218874711,37
2020-03-19,Mannar,30.82,22.29,828.943616909682,4.300945534615292,161
2020-03-20,Mannar,28.63,22.38,828.943616909682,2.9740390917613344,259
2020-03-21,Mannar,30.71,21.6,828.943616909682,17.67528266377999,337
2020-03-22,Mannar,26.93,20.35,828.943616909682,15.280404925199816,26
2020-03-23,Mannar,26.17,22.06,828.943616909682,3.3028932704369964,257
2020-03-24,Mannar,26.6,23.54,828.943616909682,6.496429542918468,284
2020-03-25,Mannar,29.3,22.65,828.943616909682,1.6013847114631408,47
2020-03-26,Mannar,28.53,19.29,828.943616909682,9.632793160130408,74
2020-03-27,Mannar,27.32,23.79,828.943616909682,11.411464191401672,94
2020-03-28,Mannar,29.61,21.24,828.943616909682,1.8691132587399693,25
2020-03-29,Mannar,25.63,19.44,828.943616909682,6.088757636989478,203
2020-03-30,Mannar,30.22,19.72,828.943616909682,6.562707088345477,204
2020-01-01,Vauniya,24.03,26.38,4693.520290618666,2.9293614466539615,183
2020-01-02,Vauniya,28.66,27.07,4693.520290618666,0.5384219331925584,39
2020-01-03,Vauniya,23.76,27.81,4693.520290618666,20.989311924984523,2
2020-01-04,Vauniya,25.9,25.94,4693.520290618666,27.17454274434001,213
2020-01-05,Vauniya,27.09,27.28,4693.520290618666,7.325549444052836,212
2020-01-06,Vauniya,27.26,30.66,4693.520290618666,23.625451723922513,6
2020-01-07,Vauniya,27.88,28.71,4693.520290618666,17.885755294089655,111
2020-01-08,Vauniya,25.53,27.2,4693.520290618666,21.369286443210726,196
